query_0,query_0_sub,value_1,value_1_sub,query_2,query_2_sub,value_3,value_3_sub,query_4,query_4_sub,value_5,value_5_sub,query_6,query_6_sub,value_7,value_7_sub,query_8,query_8_sub,value_9,value_9_sub,query_10,query_10_sub,value_11,value_11_sub,query_12,query_12_sub,value_13,value_13_sub,query_14,query_14_sub,value_15,value_15_sub,query_16,query_16_sub,value_17,value_17_sub,query_18,query_18_sub,value_19,value_19_sub,query_20,query_20_sub,value_21,value_21_sub,query_22,query_22_sub,value_23,value_23_sub
0.0002674624265637249,0.07853462547063828,-0.007517371326684952,0.2348085641860962,0.04668634384870529,0.028943540528416634,0.3586072623729706,0.16388101875782013,-0.0015900470316410065,0.24845199286937714,0.010945633053779602,0.44306886196136475,0.22806806862354279,0.6799876689910889,0.0048836600035429,0.22796963155269623,-0.22465300559997559,0.11118178814649582,0.007928930222988129,0.5561217665672302,0.722722053527832,0.8473268747329712,3.396637201309204,0.1199173629283905
-0.00023975774820428342,0.08213116228580475,-0.012605560943484306,0.1840592622756958,0.02372553013265133,0.029925726354122162,0.02244720049202442,0.07582590728998184,-0.009619192220270634,0.19697102904319763,0.007426287978887558,0.47496551275253296,0.16764229536056519,0.6067491173744202,0.08880273997783661,0.33995211124420166,-0.030963703989982605,1.5011957883834839,0.001151281874626875,1.3272373676300049,0.2718861699104309,0.5862367153167725,1.7439998388290405,-0.0015286407433450222
-0.0005478067905642092,0.08751952648162842,-0.00778782507404685,0.2858258783817291,0.18017929792404175,0.031810212880373,0.028237201273441315,0.19372184574604034,-0.0038004496600478888,0.19072972238063812,0.0668167695403099,0.43847158551216125,0.12881828844547272,0.4902033507823944,0.011066148988902569,0.2042330950498581,-0.02260548435151577,0.065665602684021,0.03446213901042938,1.1162835359573364,2.4900612831115723,0.6305570006370544,2.6641764640808105,0.15137456357479095
0.00031534425215795636,0.08307834714651108,-0.0018160705221816897,0.21533481776714325,0.09996703267097473,0.02890363335609436,0.015534340403974056,0.03636576607823372,-0.01334503386169672,0.33283713459968567,0.04681268334388733,0.42851242423057556,0.2446606457233429,0.5787460803985596,0.09840813279151917,0.3487941324710846,-0.13769932091236115,0.812248170375824,0.0025014770217239857,0.5832484364509583,2.93112850189209,0.39138543605804443,2.1498830318450928,-0.114423468708992
0.000369719578884542,0.09316354244947433,-0.0852341577410698,0.2364390343427658,0.0191352441906929,0.039096634835004807,0.02778031677007675,0.024554744362831116,-1.2779593467712402,0.21600373089313507,0.004825214389711618,0.3076799511909485,0.18621623516082764,0.654879629611969,0.1091495230793953,0.42747464776039124,-0.29333028197288513,1.0694676637649536,0.07622354477643967,0.6249943375587463,0.686910092830658,0.36370155215263367,4.103975772857666,-0.1263594925403595
0.0002926761517301202,0.0740729495882988,-0.002331493655219674,0.19171340763568878,0.036959145218133926,0.02887755259871483,0.01026087999343872,0.09936854243278503,-0.10894771665334702,0.2691047787666321,0.09553274512290955,0.47153815627098083,0.5171696543693542,0.5737521648406982,0.07415404915809631,0.2805936336517334,-0.27493560314178467,0.3934844136238098,-0.0007168586598709226,0.9645845293998718,0.3501988649368286,0.4614734947681427,3.7160251140594482,0.019449995830655098
-0.000771322927903384,0.08577859401702881,-0.0011109263869002461,0.2169484943151474,0.023418862372636795,0.028349677100777626,0.07970035821199417,0.0632433295249939,-0.006356288678944111,0.30590957403182983,0.006035763304680586,0.42133378982543945,0.5052196383476257,0.6949151754379272,0.022372525185346603,0.29565495252609253,-0.01028888113796711,0.3734498620033264,0.00597728556022048,1.4012714624404907,0.3294277489185333,0.619820237159729,2.3291757106781006,-0.0642729252576828
0.0002122527948813513,0.05994259938597679,-0.00114670570474118,0.2123516947031021,0.014189374633133411,0.022402066737413406,0.484303742647171,0.1736181229352951,-0.0018725193804129958,0.24788446724414825,0.42709267139434814,0.503405749797821,0.06962386518716812,0.662624716758728,-0.002232814207673073,0.13141672313213348,-0.14089691638946533,0.009512827731668949,-0.0009542554616928101,0.5432573556900024,3.362868547439575,0.8790012001991272,1.1360517740249634,0.30623185634613037
0.0004710521607194096,0.08362375944852829,-0.28199347853660583,0.2767072021961212,0.03847445175051689,0.0286686010658741,0.08648810535669327,0.23773299157619476,-0.06172153353691101,0.22169910371303558,0.10145588219165802,0.6210595369338989,0.6867185235023499,0.6567354202270508,0.007837378419935703,0.19587589800357819,-0.025382163003087044,0.04420194402337074,0.002876123646274209,1.0836913585662842,0.3460547924041748,0.8728439211845398,0.49504005908966064,0.2698667645454407
0.002824819879606366,0.07945860922336578,-0.0030612472910434008,0.2266005277633667,0.21135924756526947,0.02696271426975727,0.019987845793366432,0.0933588296175003,-0.0137861967086792,0.31439802050590515,0.008433886803686619,0.44880911707878113,0.09936870634555817,0.6445053815841675,0.03389130160212517,0.25257712602615356,-0.053420696407556534,0.9988864064216614,0.0005370384315028787,1.3899273872375488,0.6409451961517334,0.643739640712738,3.034569501876831,0.02616533637046814
-0.003476087935268879,0.06633054465055466,-0.05416404828429222,0.16021747887134552,0.04533093422651291,0.02605326846241951,0.08798591047525406,0.07112248241901398,-0.010890470817685127,0.3210658133029938,0.012528732419013977,0.4222274124622345,0.5237645506858826,0.6619735360145569,0.011330514214932919,0.32938772439956665,-0.02184850350022316,0.41812625527381897,0.0011672457912936807,1.443540334701538,0.6013250946998596,0.6003692150115967,0.7769339084625244,-0.04247328266501427
-0.0021430468186736107,0.08734064549207687,-0.00238893018104136,0.20457549393177032,0.041403356939554214,0.03018486686050892,0.024485411122441292,0.11379462480545044,-0.004497095942497253,0.2805064916610718,0.279974102973938,0.4373365342617035,0.2406165897846222,0.6414632201194763,0.10194999724626541,0.2865309417247772,-0.032986871898174286,0.26148611307144165,0.09960991889238358,1.3529714345932007,3.0223519802093506,0.7415987253189087,0.8713210821151733,0.06102817505598068
-0.0021350225433707237,0.07129191607236862,-0.002006166847422719,0.17590251564979553,0.024145277217030525,0.032267581671476364,0.0624554306268692,0.04229298606514931,-0.026382748037576675,0.3228335678577423,0.007352531887590885,0.33410313725471497,0.10157295316457748,0.6480951905250549,0.1890750378370285,0.42329442501068115,-0.009369964711368084,0.52934330701828,0.0022090303245931864,0.7840628623962402,0.6029528975486755,0.5867648720741272,1.3949352502822876,-0.10915349423885345
-0.011365838348865509,0.0756232962012291,-5.808750938740559e-05,0.2475082278251648,0.13093625009059906,0.02928229421377182,0.046402085572481155,0.08003657311201096,-0.0323050357401371,0.3201230764389038,0.012308748438954353,0.46717569231987,0.09113524109125137,0.6617636680603027,0.027193905785679817,0.25221577286720276,-0.013376348651945591,1.4509320259094238,0.005733498837798834,1.3863037824630737,1.1868014335632324,0.6651433110237122,3.8458521366119385,-0.002832647180184722
0.003827811451628804,0.07253948599100113,-0.04533526673913002,0.22355051338672638,0.14607633650302887,0.02953823283314705,1.565327763557434,0.21384187042713165,-0.0008801025105640292,0.22309742867946625,0.05444358289241791,0.4615698754787445,0.4356995224952698,0.5091010928153992,0.04351126030087471,0.254182368516922,-0.043006531894207,0.44619840383529663,0.0021810047328472137,1.2035529613494873,0.4688737988471985,0.7178044319152832,2.790771961212158,0.19321304559707642
-0.0008384159300476313,0.07152250409126282,-0.004857879132032394,0.24639180302619934,0.20404043793678284,0.02587807923555374,0.16285470128059387,0.1543572098016739,-0.004711214452981949,0.15475185215473175,0.011858801357448101,0.4791323244571686,0.07797642797231674,0.5295751094818115,0.09157706052064896,0.18137326836585999,-0.02083384059369564,0.6543606519699097,-0.0011521426495164633,0.9961488246917725,1.7582955360412598,0.7950237393379211,4.137653350830078,0.16008375585079193
0.0018514050170779228,0.0976598709821701,-0.01752917654812336,0.24541272222995758,0.0318622887134552,0.031525492668151855,0.022236745804548264,0.1116890013217926,-0.004326461348682642,0.3180813789367676,0.00757548538967967,0.369895875453949,0.07033614814281464,0.5187386870384216,0.005198074039071798,0.3504929840564728,-0.016827920451760292,0.27104681730270386,0.00026971331681124866,1.2358475923538208,0.4617353081703186,0.480571448802948,1.0313937664031982,0.006657718680799007
0.00022810207155998796,0.06610157340765,-0.0006232820451259613,0.18420007824897766,0.053306885063648224,0.022444896399974823,1.274990200996399,0.20963771641254425,-0.23725634813308716,0.2563529908657074,0.11814655363559723,0.6035671830177307,0.1901400238275528,0.5491974949836731,0.008852836675941944,0.17856383323669434,-0.020234283059835434,0.060491498559713364,0.0023171398788690567,0.6258419752120972,0.4065556228160858,0.7579433917999268,0.49959617853164673,0.25135594606399536
0.000911353447008878,0.07823287695646286,-0.0103504853323102,0.2708858549594879,0.31653445959091187,0.03142187371850014,0.3880116939544678,0.1619531512260437,-0.0796934962272644,0.21548804640769958,0.02284412644803524,0.4568563401699066,0.15269821882247925,0.6115713119506836,0.10091310739517212,0.29962924122810364,-0.021570608019828796,0.3125652074813843,0.16941513121128082,1.1904513835906982,0.8595373630523682,0.7916258573532104,1.0845768451690674,0.07324669510126114
8.184376201825216e-05,0.06466551870107651,-0.001207446213811636,0.17808407545089722,0.14477601647377014,0.026124512776732445,1.8597776889801025,0.22163137793540955,-0.0006126720691099763,0.15871015191078186,0.007242223247885704,0.568446695804596,0.19878853857517242,0.46916401386260986,0.029406746849417686,0.16742752492427826,-0.11059907078742981,0.007527507375925779,0.03141774609684944,1.2513070106506348,4.122195243835449,0.8271365761756897,2.7362313270568848,0.22772295773029327
0.0040979450568556786,0.08779826760292053,9.757158841239288e-05,0.21508488059043884,0.02748090587556362,0.030064906924962997,0.009129088371992111,0.11900503188371658,-0.04795122891664505,0.18788152933120728,0.006445091217756271,0.48142772912979126,0.10841740667819977,0.5429385900497437,0.024004099890589714,0.272498220205307,-0.9631170034408569,0.34911584854125977,0.007550470065325499,0.6588612794876099,0.493402898311615,0.752388060092926,1.3273801803588867,0.03439159691333771
7.517769699916244e-05,0.09314115345478058,-0.003498505102470517,0.22564256191253662,0.4011366069316864,0.03276030719280243,0.03219890594482422,0.08300783485174179,-0.018341440707445145,0.28197771310806274,0.0023542202543467283,0.45702850818634033,0.088809534907341,0.647853672504425,0.01546531729400158,0.34853875637054443,-0.44047901034355164,1.7035237550735474,-0.00026587367756292224,0.8465879559516907,1.305091142654419,0.5422012805938721,3.047858715057373,-0.03573800250887871
0.0005347168771550059,0.08523150533437729,-0.020872702822089195,0.21739158034324646,0.03048679418861866,0.030210478231310844,0.011703364551067352,0.010081198066473007,-0.4351597726345062,0.33775126934051514,0.06592169404029846,0.3877405524253845,0.15032900869846344,0.6565609574317932,0.029496928676962852,0.3951950967311859,-0.015932880342006683,0.7909733653068542,0.002236314117908478,1.1579290628433228,3.2790679931640625,0.4730464518070221,3.2928812503814697,-0.15956832468509674
0.0006983711500652134,0.06282231956720352,-0.017849065363407135,0.19701196253299713,0.09402748197317123,0.022411711513996124,0.038190245628356934,0.1094600111246109,-0.053609155118465424,0.29171106219291687,0.005169152747839689,0.38876232504844666,0.049474187195301056,0.6065540313720703,0.021262958645820618,0.32925552129745483,-0.02561560831964016,0.5560175180435181,-0.0013119915965944529,1.1620681285858154,0.3113592267036438,0.5484641790390015,2.161648988723755,0.016674306243658066
0.0005654759588651359,0.08716996759176254,-0.0001186653389595449,0.1946832835674286,0.23244334757328033,0.03403782844543457,0.020832331851124763,-0.01461678184568882,-0.2513411343097687,0.28344544768333435,0.040882594883441925,0.3455672264099121,0.4559328854084015,0.5118798613548279,0.036892786622047424,0.4755362868309021,-0.002358782570809126,0.5235879421234131,0.005803295411169529,0.8777379393577576,0.5800642967224121,0.35080382227897644,3.3062808513641357,-0.18926498293876648
0.00039405381539836526,0.08024048805236816,-1.5482259186683223e-05,0.15962742269039154,0.065326988697052,0.026916617527604103,0.18075118958950043,0.14481432735919952,-0.0026515452191233635,0.24046358466148376,0.07726257294416428,0.41977062821388245,0.15190711617469788,0.6237616539001465,0.05040018633008003,0.2387419492006302,-0.016627710312604904,0.1423066407442093,0.004906441085040569,0.9106952548027039,0.33060091733932495,0.5371769666671753,1.0490328073501587,0.09711994230747223
-0.0006658024503849447,0.10457464307546616,-0.0014462482649832964,0.18007180094718933,0.5682105422019958,0.03460739180445671,0.009153774939477444,-0.03368113562464714,-0.0892651304602623,0.28053584694862366,0.003992823883891106,0.34783393144607544,0.04663938656449318,0.6585045456886292,0.1533125638961792,0.49851569533348083,-0.0008119435515254736,1.5340452194213867,0.03530168905854225,0.7415710091590881,1.5887807607650757,0.35011500120162964,0.5359363555908203,-0.23776061832904816
0.0006560125038959086,0.07993172109127045,-0.03362782672047615,0.18275871872901917,0.32518306374549866,0.028901448473334312,0.012062380090355873,0.10015510767698288,-0.012515826150774956,0.30473092198371887,0.004705723840743303,0.46951451897621155,0.1875811368227005,0.5632494688034058,0.023553457111120224,0.3271026909351349,-0.01148233562707901,0.4086872339248657,0.003701843786984682,1.3555972576141357,0.7506158351898193,0.7446498870849609,3.9295239448547363,0.04372993856668472
0.0007694040541537106,0.08370385318994522,-0.015808116644620895,0.2549125552177429,0.13062703609466553,0.030844537541270256,0.025175482034683228,0.08580248802900314,-0.0326862558722496,0.25726085901260376,0.011056603863835335,0.38931751251220703,0.29110535979270935,0.672437846660614,0.03259499371051788,0.34706318378448486,-0.06712068617343903,0.9044665098190308,0.0025500915944576263,0.7625288367271423,3.6835250854492188,0.6625412106513977,1.770510196685791,-0.03832433000206947
0.0031436781864613295,0.07831333577632904,-0.002794393338263035,0.2232932597398758,0.2541782259941101,0.028636816889047623,0.4819801151752472,0.09618574380874634,-0.012506647035479546,0.16989298164844513,0.010583284310996532,0.4929927587509155,0.2043539136648178,0.6281951665878296,0.006620345171540976,0.30435094237327576,-0.0734839215874672,0.16922399401664734,0.02136318013072014,1.1476837396621704,1.5565423965454102,0.7715321183204651,4.082269668579102,0.06765806674957275
0.0012406900059431791,0.07024313509464264,-0.0034051635302603245,0.20684918761253357,0.05187440663576126,0.031229551881551743,0.01418183371424675,-0.02744021639227867,-0.029490236192941666,0.36481773853302,0.0012021694565191865,0.27419254183769226,0.04195445775985718,0.6666187047958374,0.015141635201871395,0.3962302803993225,-0.0028536489699035883,0.4381062388420105,0.0008764731464907527,0.6909615397453308,0.4094482958316803,0.2890009880065918,1.2167768478393555,-0.25584039092063904
-0.000896900543011725,0.08676613122224808,-0.9851054549217224,0.26200351119041443,0.015564112924039364,0.02824832871556282,0.156497061252594,0.13630378246307373,-0.0015882243169471622,0.25271210074424744,0.022809622809290886,0.49748775362968445,0.07500582188367844,0.5445408225059509,0.019276270642876625,0.25164756178855896,-0.047875795513391495,0.12897257506847382,0.011044786311686039,1.2326867580413818,0.5521162152290344,0.8234110474586487,1.6149426698684692,0.13228268921375275
